category,mean_prop
action_words,0.1642868672190231
animals,0.06837461737499716
body_parts,0.04266257204388316
clothing,0.04432558307379138
connecting_words,0.010651937129808088
descriptive_words,0.09090127178353262
food_drink,0.0964598578544734
furniture_rooms,0.04648701516307801
games_routines,0.03840799168591031
helping_verbs,0.017789114526507232
household,0.07587541397960758
locations,0.03594389139774018
outside,0.07526251913893309
people,0.043742068909491665
pronouns,0.036841051236475006
quantifiers,0.024680765982724912
question_words,0.012826165468527339
sounds,0.023022502503612742
time_words,0.020035183427682093
toys,0.02792553540577413
vehicles,0.022214225458482076
