category,mean_prop
action_words,0.16482348726964896
animals,0.06874392716864718
body_parts,0.042848728513857716
clothing,0.04453531033482753
connecting_words,0.011060253587294979
descriptive_words,0.08821304882047494
food_drink,0.09685471243336101
furniture_rooms,0.04672774283984977
games_routines,0.03912250656129703
helping_verbs,0.01929614505352216
household,0.07602676399371101
locations,0.03611822209202549
outside,0.05128295952378949
people,0.04407112561111903
places,0.031038774869367437
pronouns,0.03804863615925543
quantifiers,0.02473997743724976
question_words,0.012885698950744349
sounds,0.0232290290634706
time_words,0.020090723190849005
toys,0.028062329009069558
vehicles,0.02232507062168116
