category,mean_prop
action_words,0.16423531934475002
animals,0.0684473252224651
body_parts,0.0426986033718498
clothing,0.04435774367375445
connecting_words,0.010719524386784945
descriptive_words,0.09100848134320866
food_drink,0.09653277693788595
furniture_rooms,0.046510144246025974
games_routines,0.03913379328698247
helping_verbs,0.0184658905681189
household,0.07591688461444282
locations,0.03597507419343377
outside,0.07531338713174338
people,0.043774898366023086
pronouns,0.03687761573997422
quantifiers,0.024702136214333606
question_words,0.01283656853477887
sounds,0.0231007517558991
time_words,0.019984172360966303
toys,0.027954351737950228
vehicles,0.022237532825625517
