category,mean_prop,count
action_words,0.16482348726964896,16
food_drink,0.09685471243336101,10
descriptive_words,0.08821304882047494,9
animals,0.06874392716864718,7
household,0.07602676399371101,7
furniture_rooms,0.04672774283984977,5
outside,0.05128295952378949,5
games_routines,0.03912250656129703,4
pronouns,0.03804863615925543,4
clothing,0.04453531033482753,4
people,0.04407112561111903,4
body_parts,0.042848728513857716,4
toys,0.028062329009069558,3
locations,0.03611822209202549,3
places,0.031038774869367437,3
helping_verbs,0.01929614505352216,2
quantifiers,0.02473997743724976,2
sounds,0.0232290290634706,2
vehicles,0.02232507062168116,2
time_words,0.020090723190849005,2
question_words,0.012885698950744349,1
connecting_words,0.011060253587294979,1
